url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/joanns-cafe-south-san-francisco,JoAnn's Cafe,3.8,812,True,$$,,"American, Breakfast & Brunch"
https://www.yelp.com/biz/la-corneta-taqueria-san-francisco,La Corneta Taqueria,3.8,795,True,$$,,Mexican
https://www.yelp.com/biz/big-mouth-burgers-san-bruno-3,Big Mouth Burgers,3.8,789,True,$$,,"Burgers, Sandwiches"
https://www.yelp.com/biz/wasabi-bistro-san-francisco,Wasabi Bistro,3.8,741,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/bravo-pizza-san-francisco,Bravo Pizza,3.8,699,True,$$,,"Pizza, Italian"
https://www.yelp.com/biz/noori-san-bruno-san-bruno-2,Noori - San Bruno,3.8,693,True,$$,,"Indian, Pakistani, Halal"
https://www.yelp.com/biz/hashes-and-brews-san-bruno,Hashes & Brews,3.8,635,True,$$,,"Bars, American, Breakfast & Brunch"
https://www.yelp.com/biz/cocos-ramen-san-francisco-3,Coco's Ramen,3.8,619,True,$$,,Ramen
https://www.yelp.com/biz/vanida-thai-kitchen-san-francisco-4,Vanida Thai Kitchen,3.8,592,True,$$,,"Thai, Noodles, Comfort Food"
https://www.yelp.com/biz/zazpi-at-the-basque-cultural-center-south-san-francisco,Zazpi at the Basque Cultural Center,3.8,579,True,$$,,"Basque, Cultural Center"
https://www.yelp.com/biz/canyon-market-san-francisco-3,Canyon Market,3.8,561,True,$$,,"Grocery, Bakeries, Sandwiches"
https://www.yelp.com/biz/naan-n-curry-daly-city,Naan -N- Curry,3.8,542,True,$,,"Pakistani, Indian, Halal"
https://www.yelp.com/biz/taqueria-la-morena-south-san-francisco,Taqueria La Morena,3.8,519,True,$$,,"Mexican, Seafood"
https://www.yelp.com/biz/cafe-ethiopia-san-francisco,Cafe Ethiopia,3.8,513,True,$$,,Ethiopian
https://www.yelp.com/biz/thai-nakorn-san-bruno,Thai Nakorn,3.8,508,True,$$,,Thai
https://www.yelp.com/biz/rins-thai-san-francisco,Rin's Thai,3.8,447,True,$$,,"Thai, Salad, Noodles"
https://www.yelp.com/biz/tower-burger-san-francisco,Tower Burger,3.8,423,True,$$,,"Burgers, American, Fish & Chips"
https://www.yelp.com/biz/taqueria-guadalajara-san-francisco-2,Taqueria Guadalajara,3.8,399,True,$,,Mexican
https://www.yelp.com/biz/el-pollo-supremo-san-francisco-5,El Pollo Supremo,3.8,388,True,$$,,"Mexican, Cuban, Chicken Shop"
https://www.yelp.com/biz/wok-station-daly-city-2,Wok Station,3.8,372,True,$$,,Chinese
https://www.yelp.com/biz/zabb-thai-cuisine-san-francisco,Zabb Thai Cuisine,3.8,371,True,$$,,Thai
https://www.yelp.com/biz/takara-sushi-san-francisco,Takara Sushi,3.8,360,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/auntie-ems-fine-foods-and-pastries-south-san-francisco,Auntie Em's Fine Foods & Pastries,3.8,328,True,$,,"Bakeries, Cupcakes, Filipino"
https://www.yelp.com/biz/philz-coffee-san-francisco-46,Philz Coffee,3.8,268,True,$,,"Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/teazo-san-francisco,Teazo,3.8,265,True,$,,"Bubble Tea, Juice Bars & Smoothies, Pancakes"
https://www.yelp.com/biz/new-york-pizza-san-bruno,New York Pizza,3.8,265,True,$$,,Pizza
https://www.yelp.com/biz/taqueria-leon-san-bruno,Taqueria Leon,3.8,252,True,$$,,"Mexican, Salvadoran, Beer Bar"
https://www.yelp.com/biz/chase-luck-bakery-san-francisco,Chase Luck Bakery,3.8,245,True,$,,"Dim Sum, Cantonese, Bakeries"
https://www.yelp.com/biz/burrito-loco-san-francisco-2,Burrito Loco,3.8,235,True,$$,,"Mexican, Fast Food"
https://www.yelp.com/biz/rancho-las-trancas-south-san-francisco,Rancho Las Trancas,3.8,233,True,$$,,Mexican
https://www.yelp.com/biz/el-porte%C3%B1o-san-francisco-6,El Porteño,3.8,226,True,$$,,"Peruvian, Chinese"
https://www.yelp.com/biz/dumpling-and-cajun-seafood-south-san-francisco,Dumpling and Cajun Seafood,3.8,211,True,$$,,"Cajun/Creole, Seafood, Chinese"
https://www.yelp.com/biz/bobcha-sf-san-francisco-2,Bobcha SF,3.8,176,True,$$,,"Korean, Food Trucks, Caterers"
https://www.yelp.com/biz/el-tonayense-san-francisco-8,El Tonayense,3.8,153,True,$,,"Mexican, Food Trucks"
https://www.yelp.com/biz/tekka-house-san-francisco,Tekka House,3.8,152,True,$$,,"Sushi Bars, Japanese, Beer Bar"
https://www.yelp.com/biz/sisters-cafe-shop-san-francisco,Sisters Cafe Shop,3.8,150,True,$,,"Coffee & Tea, Breakfast & Brunch, Bagels"
https://www.yelp.com/biz/nation-s-giant-hamburgers-south-san-francisco-3,Nation’s Giant Hamburgers,3.8,136,True,$$,,"Burgers, Desserts, Breakfast & Brunch"
https://www.yelp.com/biz/sweet-delight-bakery-san-francisco,Sweet Delight Bakery,3.8,135,True,$,,"Bakeries, Dim Sum"
https://www.yelp.com/biz/la-quinta-restaurant-san-francisco,La Quinta Restaurant,3.8,125,True,$,,Mexican
https://www.yelp.com/biz/so-pho-so-good-san-francisco,So Pho So Good,3.8,107,True,$$,,"Vietnamese, Desserts, Seafood"
https://www.yelp.com/biz/gold-coast-grill-and-catering-san-francisco,Gold Coast Grill & Catering,3.8,94,True,$,,"American, Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/kababayan-san-francisco,Kababayan,3.8,91,True,$,,"Filipino, Barbeque, Fast Food"
https://www.yelp.com/biz/noriega-star-restaurant-san-francisco,Noriega Star Restaurant,3.8,90,True,$$,,Chinese
https://www.yelp.com/biz/taqueria-chapala-san-francisco,Taqueria Chapala,3.8,90,True,,,"Breakfast & Brunch, Tacos, Seafood"
https://www.yelp.com/biz/las-brisas-de-acapulco-san-francisco,Las Brisas de Acapulco,3.8,78,True,$,,"New American, Mexican, Salvadoran"
https://www.yelp.com/biz/farley-s-cafe-and-lounge-san-francisco,Farley’s Cafe And Lounge,3.8,73,True,,,"Cafes, Lounges"
https://www.yelp.com/biz/besans-international-market-san-bruno-4,Besan's International Market,3.8,73,True,$,,"Halal, International Grocery, Middle Eastern"
https://www.yelp.com/biz/brasa-bros-san-francisco,Brasa Bros,3.8,63,True,$$,,"Peruvian, Fast Food, Chicken Shop"
https://www.yelp.com/biz/el-tacotote-south-san-francisco,El Tacotote,3.8,38,True,$,,Mexican
https://www.yelp.com/biz/grand-lake-kitchen-san-francisco-4,Grand Lake Kitchen,3.8,36,True,,,"New American, Breakfast & Brunch, Cocktail Bars"
https://www.yelp.com/biz/ariels-breakfast-san-francisco,Ariel's Breakfast,3.8,32,True,,,"Breakfast & Brunch, Bagels, Desserts"
https://www.yelp.com/biz/taqueria-las-katrinas-san-francisco,Taqueria Las Katrina's,3.8,30,True,,,"Mexican, Seafood, Soup"
https://www.yelp.com/biz/clean-bites-san-francisco,Clean Bites,3.8,28,True,,,"Juice Bars & Smoothies, Acai Bowls, Wraps"
https://www.yelp.com/biz/school-house-deli-south-san-francisco,School House Deli,3.8,27,True,$,,"Beer, Wine & Spirits, Convenience Stores, Delis"
https://www.yelp.com/biz/farm-fresh-underground-san-francisco,Farm Fresh Underground,3.8,16,True,$,,"Juice Bars & Smoothies, Soup, Sandwiches"
https://www.yelp.com/biz/precita-market-and-deli-san-francisco,Precita Market & Deli,3.8,12,True,$$$$,,"Convenience Stores, Delis"
https://www.yelp.com/biz/india-gourmet-san-francisco,India Gourmet,3.8,8,True,$,,"Indian, Food Stands"
https://www.yelp.com/biz/peak-provisions-south-san-francisco,Peak Provisions,3.8,8,True,,,"Coffee & Tea, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/media-cancha-san-francisco,Media Cancha,3.8,6,True,,,"Mexican, Salvadoran, Soup"
https://www.yelp.com/biz/crave-s-birdhouse-san-francisco,Crave’s Birdhouse,3.8,4,True,,,"Chicken Shop, Sandwiches, Halal"
https://www.yelp.com/biz/kingdom-of-dumplings-san-francisco,Kingdom Of Dumplings,3.7,2435,True,$$,,"Dim Sum, Noodles"
https://www.yelp.com/biz/papalote-mexican-grill-san-francisco,Papalote Mexican Grill,3.7,2390,True,$$,,"Mexican, Vegan, Vegetarian"
https://www.yelp.com/biz/boulevard-cafe-daly-city,Boulevard Cafe,3.7,2250,True,$$,,"New American, Breakfast & Brunch, Cocktail Bars"
https://www.yelp.com/biz/tacolicious-san-francisco-7,Tacolicious,3.7,1767,True,$$,,"Cocktail Bars, Caterers, Tacos"
https://www.yelp.com/biz/esperpento-san-francisco,Esperpento,3.7,1471,True,$$,,"Spanish, Tapas Bars"
https://www.yelp.com/biz/kasa-indian-eatery-san-francisco-10,Kasa Indian Eatery,3.7,1186,True,$,,"Indian, Caterers, Vegetarian"
https://www.yelp.com/biz/isla-restaurant-san-bruno,Isla Restaurant,3.7,1108,True,$$,,Filipino
https://www.yelp.com/biz/teeth-san-francisco,Teeth,3.7,1095,True,$$,,"Bars, New American"
https://www.yelp.com/biz/taraval-okazu-ya-restaurant-san-francisco,Taraval Okazu Ya Restaurant,3.7,1067,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/the-pizza-place-on-noriega-san-francisco-2,The Pizza Place on Noriega,3.7,916,True,$$,,"Pizza, Italian"
https://www.yelp.com/biz/judahlicious-san-francisco,Judahlicious,3.7,905,True,$$,,"Juice Bars & Smoothies, Vegan, Live/Raw Food"
https://www.yelp.com/biz/the-garden-club-south-san-francisco-2,The Garden Club,3.7,855,True,$$$,,"Bars, Breakfast & Brunch, New American"
https://www.yelp.com/biz/cheung-hing-restaurant-san-francisco-2,Cheung Hing Restaurant,3.7,826,True,$$,,"Chinese, Barbeque"
https://www.yelp.com/biz/mozzarella-di-bufala-pizzeria-san-francisco-3,Mozzarella di Bufala,3.7,753,True,$$,,"Pizza, Brazilian, Italian"
https://www.yelp.com/biz/the-sausage-factory-san-francisco,The Sausage Factory,3.7,705,True,$$,,"Italian, Pizza, Salad"
https://www.yelp.com/biz/serranos-pizza-san-francisco-3,Serrano's Pizza,3.7,700,True,$,,"Pizza, Salad, Pasta Shops"
https://www.yelp.com/biz/kuyas-asian-cuisine-san-bruno,Kuya's Asian Cuisine,3.7,699,True,$$,,"Filipino, Asian Fusion"
https://www.yelp.com/biz/jasmine-tea-house-san-francisco,Jasmine Tea House,3.7,630,True,$$,,Chinese
https://www.yelp.com/biz/akagi-restaurant-san-bruno,Akagi Restaurant,3.7,611,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/big-mouth-burgers-san-francisco,Big Mouth Burgers,3.7,592,True,$$,,Burgers
https://www.yelp.com/biz/ocean-fish-sushi-and-grill-pacifica,Ocean Fish Sushi & Grill,3.7,565,True,$$,,"Japanese, Sushi Bars, Salad"
https://www.yelp.com/biz/tennessee-grill-san-francisco,Tennessee Grill,3.7,534,True,$$,,"Diners, American, Breakfast & Brunch"
https://www.yelp.com/biz/golden-gate-san-francisco-3,Golden Gate,3.7,521,True,$$,,"Pizza, Indian, Seafood"
https://www.yelp.com/biz/brothers-pizza-san-francisco,Brothers Pizza,3.7,520,True,$$,,"Pizza, Indian"
https://www.yelp.com/biz/cat-coras-kitchen-san-francisco,Cat Cora's Kitchen,3.7,501,True,$$,,New American
https://www.yelp.com/biz/papa-maks-burgers-san-francisco,Papa Mak's Burgers,3.7,493,True,$$,,"Burgers, Desserts, Salad"
https://www.yelp.com/biz/hamano-sushi-san-francisco,Hamano Sushi,3.7,480,True,$$,,"Sushi Bars, Japanese, Seafood"
https://www.yelp.com/biz/boracay-garden-and-grill-south-san-francisco,Boracay Garden & Grill,3.7,476,True,$$,,"Filipino, Asian Fusion"
https://www.yelp.com/biz/wei-s-cafe-san-francisco-2,Wei’s Cafe,3.7,445,True,$$,,"Chinese, Breakfast & Brunch, Vietnamese"
https://www.yelp.com/biz/izumi-revolving-sushi-daly-city-2,Izumi Revolving Sushi,3.7,413,True,$$,,"Sushi Bars, Conveyor Belt Sushi"
https://www.yelp.com/biz/little-joes-pizza-san-francisco-2,Little Joe's Pizza,3.7,390,True,$$,,"Italian, Pizza, Mexican"
https://www.yelp.com/biz/l-and-l-hawaiian-barbecue-daly-city,L&L Hawaiian Barbecue,3.7,349,True,$$,,"Hawaiian, Barbeque"
https://www.yelp.com/biz/ming-tai-wun-tun-noodle-san-francisco,Ming Tai Wun-Tun Noodle,3.7,339,True,$$,,"Noodles, Cantonese, Hong Kong Style Cafe"
https://www.yelp.com/biz/cable-car-cafe-south-san-francisco-2,Cable Car Cafe,3.7,338,True,$$,,"Burgers, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/my-cup-of-tea-san-francisco-2,My Cup of Tea,3.7,336,True,$$,,"Bubble Tea, Vietnamese"
https://www.yelp.com/biz/kama-sushi-san-francisco-9,Kama Sushi,3.7,326,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/foundry-and-lux-south-san-francisco,Foundry & Lux,3.7,309,True,$$,,"New American, Lounges, Venues & Event Spaces"
https://www.yelp.com/biz/taco-los-altos-san-francisco,Taco Los Altos,3.7,292,True,$,,"Mexican, Breakfast & Brunch, Seafood"
https://www.yelp.com/biz/hing-lung-cafe-south-san-francisco-12,Hing Lung Cafe,3.7,270,True,$$,,"Cantonese, Barbeque, Noodles"
https://www.yelp.com/biz/ninja-sushi-and-tofu-san-bruno-3,Ninja Sushi & Tofu,3.7,268,True,$$,,"Korean, Sushi Bars"
https://www.yelp.com/biz/cafe-xo-san-francisco,Cafe XO,3.7,263,True,$,,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/pizza-express-san-francisco-2,Pizza Express,3.7,262,True,$$,,Pizza
https://www.yelp.com/biz/truffle-pok%C3%A9-bar-south-san-francisco-4,Truffle Poké Bar,3.7,247,True,$$,,"Poke, Sushi Bars"
https://www.yelp.com/biz/little-vietnamese-bistro-san-bruno,Little Vietnamese Bistro,3.7,246,True,$$,,"Vietnamese, Noodles"
https://www.yelp.com/biz/bernal-heights-pizzeria-san-francisco,Bernal Heights Pizzeria,3.7,237,True,$$,,"Pizza, Breakfast & Brunch, Pasta Shops"
https://www.yelp.com/biz/georges-cafe-san-francisco,George's Cafe,3.7,230,True,$$,,"Donuts, Cafes, Beer, Wine & Spirits"
https://www.yelp.com/biz/noriega-cafe-san-francisco,Noriega Cafe,3.7,225,True,$$,,"Japanese, Hong Kong Style Cafe, Pan Asian"
https://www.yelp.com/biz/als-super-cafe-san-francisco,Al's Super Cafe,3.7,221,True,$$,,"American, Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/ling-ling-cuisine-restaurant-san-francisco,Ling Ling Cuisine Restaurant,3.7,216,True,$,,"Chinese, Noodles, Desserts"
https://www.yelp.com/biz/ruddys-taco-truck-san-bruno,Ruddy's Taco Truck,3.7,210,True,$,,"Food Trucks, Tacos, Caterers"
https://www.yelp.com/biz/chavas-restaurant-san-francisco,Chava's Restaurant,3.7,197,True,$$,,Mexican
https://www.yelp.com/biz/westlake-coffee-shop-daly-city-2,Westlake Coffee Shop,3.7,193,True,$$,,"American, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/el-taco-loco-the-original-san-francisco,El Taco Loco The Original,3.7,181,True,$,,Mexican
https://www.yelp.com/biz/la-torta-sabrosa-south-san-francisco-2,La Torta Sabrosa,3.7,168,True,$,,"Mexican, Sandwiches"
https://www.yelp.com/biz/elsys-restaurant-san-francisco,Elsy's Restaurant,3.7,145,True,$,,Salvadoran
https://www.yelp.com/biz/chick-n-coop-daly-city,Chick N Coop,3.7,144,True,$$,,"Sandwiches, American, Chicken Shop"
https://www.yelp.com/biz/sunsets-best-seafood-restaurant-san-francisco,Sunset's Best Seafood Restaurant,3.7,141,True,$$,,"Chinese, Seafood"
https://www.yelp.com/biz/old-pier-hong-kong-bbq-san-francisco-2,Old Pier Hong Kong BBQ,3.7,134,True,$$,,"Cantonese, Barbeque"
https://www.yelp.com/biz/hd-rice-noodle-san-francisco,HD Rice Noodle,3.7,132,True,$$,,"Noodles, Chinese, Soup"
https://www.yelp.com/biz/the-boneyard-south-san-francisco,The Boneyard,3.7,94,True,$$,,"Food Trucks, Barbeque"
https://www.yelp.com/biz/panda-boba-san-francisco,Panda Boba,3.7,83,True,$,,"Coffee & Tea, Chicken Wings, Juice Bars & Smoothies"
https://www.yelp.com/biz/new-dragon-garden-south-san-francisco,New Dragon Garden,3.7,83,True,$$,,Chinese
https://www.yelp.com/biz/railroad-expresso-san-francisco,Railroad Expresso,3.7,79,True,$,,"Coffee & Tea, Cafes"
https://www.yelp.com/biz/kellys-deli-colma-2,Kellys Deli,3.7,73,True,$,,Delis
https://www.yelp.com/biz/wingstop-san-francisco-7,Wingstop,3.7,65,True,,,Chicken Wings
https://www.yelp.com/biz/las-cocineras-restaurant-san-francisco,Las Cocineras Restaurant,3.7,21,True,$,,Mexican
https://www.yelp.com/biz/claires-pastries-and-restaurant-daly-city,Claire's Pastries and Restaurant,3.7,20,True,$,,Filipino
https://www.yelp.com/biz/taqueria-2-amigos-south-san-francisco,Taqueria 2 Amigos,3.7,18,True,,,"Food Trucks, Mexican"
https://www.yelp.com/biz/hot-dog-bills-san-francisco,Hot Dog Bills,3.7,17,True,$,,"Hot Dogs, Food Stands"
https://www.yelp.com/biz/el-ranchito-south-san-francisco-2,El Ranchito,3.7,10,True,$,,Mexican
https://www.yelp.com/biz/san-francisco-state-university-cafeteria-san-francisco,San Francisco State University Cafeteria,3.7,7,True,,,"Cafeteria, Pizza, Sandwiches"
https://www.yelp.com/biz/pedrito-s-san-francisco,Pedrito’s,3.7,6,True,,,"Coffee & Tea, Bagels, Sandwiches"
https://www.yelp.com/biz/italian-pasta-kitchen-san-francisco-2,Italian Pasta Kitchen,3.7,3,True,,,Italian
https://www.yelp.com/biz/the-marshs-mock-cafe-san-francisco,The Marsh's Mock Cafe,3.7,3,True,,,"Comedy Clubs, Cafes"
https://www.yelp.com/biz/tacos-el-chilango-san-francisco,Tacos El Chilango,3.7,3,True,,,"Tacos, Barbeque"
https://www.yelp.com/biz/only-buns-i-need-san-francisco,Only Buns I need,3.7,3,True,,,"Salad, Burgers, Desserts"
https://www.yelp.com/biz/unos-tacos-san-francisco,Uno's Tacos,3.7,3,True,,,"Tacos, Food Trucks"
https://www.yelp.com/biz/bayview-pasta-san-francisco,Bayview Pasta,3.7,3,True,,,"Pasta Shops, Pop-Up Restaurants"
https://www.yelp.com/biz/hong-kong-ban-jeom-san-francisco,Hong Kong Ban Jeom,3.7,3,True,,,Korean
https://www.yelp.com/biz/old-mandarin-islamic-restaurant-san-francisco,Old Mandarin Islamic Restaurant,3.6,1104,True,$$,,"Chinese, Halal, Hot Pot"
https://www.yelp.com/biz/el-burrito-express-san-francisco,El Burrito Express,3.6,1014,True,$$,,Mexican
https://www.yelp.com/biz/tokyo-sushi-and-bar-south-san-francisco,Tokyo Sushi & Bar,3.6,916,True,$$,,"Japanese, Bars, Sushi Bars"
https://www.yelp.com/biz/erics-restaurant-san-francisco,Eric's Restaurant,3.6,907,True,$$,,"Chinese, Seafood, Noodles"
https://www.yelp.com/biz/dae-jang-geum-tofu-house-daly-city,Dae Jang Geum Tofu House,3.6,715,True,$$,,Korean
https://www.yelp.com/biz/thai-original-bbq-pacifica,Thai Original BBQ,3.6,685,True,$$,,Thai
https://www.yelp.com/biz/hung-to-seafood-restaurant-south-san-francisco,Hung To Seafood Restaurant,3.6,663,True,$$,,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/pacifica-thai-cuisine-pacifica,Pacifica Thai Cuisine,3.6,531,True,$$,,Thai
https://www.yelp.com/biz/seniores-pizza-san-bruno-4,Seniore's Pizza,3.6,510,True,$$,,Pizza
https://www.yelp.com/biz/celias-by-the-beach-san-francisco,Celia's by the Beach,3.6,470,True,$$,,"Mexican, Sports Bars"
https://www.yelp.com/biz/the-little-chihuahua-san-francisco-3,The Little Chihuahua,3.6,466,True,$$,,Mexican
https://www.yelp.com/biz/izanami-south-san-francisco-3,Izanami,3.6,460,True,$$,,"Sushi Bars, Ramen"
https://www.yelp.com/biz/taqueria-san-jose-san-francisco,Taqueria San Jose,3.6,441,True,$$,,Mexican
https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,Riverside Seafood Restaurant,3.6,428,True,$$,,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/taqueria-cancun-san-francisco,Taqueria Cancun,3.6,423,True,$,,Mexican
https://www.yelp.com/biz/the-liberties-san-francisco,The Liberties,3.6,379,True,$$,,"Bars, Breakfast & Brunch, American"
https://www.yelp.com/biz/taqueria-dos-charros-san-francisco-2,Taqueria Dos Charros,3.6,349,True,$,,Mexican
https://www.yelp.com/biz/chit-chat-cafe-pacifica,Chit Chat Cafe,3.6,330,True,$,,"Coffee & Tea, Bagels, Sandwiches"
https://www.yelp.com/biz/hildas-mart-and-bake-shop-san-francisco,Hilda's Mart & Bake Shop,3.6,310,True,$,,"Bakeries, Filipino"
https://www.yelp.com/biz/wins-restaurant-san-francisco,Win's Restaurant,3.6,297,True,$$,,Chinese
https://www.yelp.com/biz/playa-azul-san-francisco,Playa Azul,3.6,259,True,$$,,"Mexican, Seafood, Cocktail Bars"
https://www.yelp.com/biz/bayhill-vietnamese-bistro-san-bruno-2,Bayhill Vietnamese Bistro,3.6,250,True,$$,,Vietnamese
https://www.yelp.com/biz/tak-kee-lee-san-francisco,Tak Kee Lee,3.6,248,True,$$,,"Chinese, Hong Kong Style Cafe, Noodles"
https://www.yelp.com/biz/jj-fish-and-chicken-san-francisco-san-francisco,JJ Fish & Chicken - San Francisco,3.6,241,True,$$,,"Chicken Wings, Seafood, Fish & Chips"
https://www.yelp.com/biz/hawaiian-drive-inn-daly-city,Hawaiian Drive Inn,3.6,225,True,$,,"Hawaiian, Barbeque"
https://www.yelp.com/biz/mandarin-house-sf-san-francisco,Mandarin House SF,3.6,224,True,$$,,"Chinese, Noodles, Vegetarian"
https://www.yelp.com/biz/sushi-suki-san-francisco,Sushi Suki,3.6,223,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/melissas-taqueria-brisbane,Melissa's Taqueria,3.6,217,True,$$,,"Mexican, Salad, Breakfast & Brunch"
https://www.yelp.com/biz/peking-restaurant-san-francisco,Peking Restaurant,3.6,196,True,$,,"Shanghainese, Szechuan"
https://www.yelp.com/biz/pho-cafe-daly-city-7,Pho Cafe,3.6,158,True,$$,,"Noodles, Soup, Vietnamese"
https://www.yelp.com/biz/j-and-e-restaurant-san-francisco,J & E Restaurant,3.6,151,True,$,,"Chinese, Seafood"
https://www.yelp.com/biz/ohana-hawaiian-bbq-daly-city-2,Ohana Hawaiian BBQ,3.6,145,True,,,"Hawaiian, Barbeque"
https://www.yelp.com/biz/mr-pollo-daly-city-4,Mr. Pollo,3.6,121,True,$$,,"Colombian, Mexican, Juice Bars & Smoothies"
https://www.yelp.com/biz/creightons-bakery-and-cafe-san-francisco,Creighton's Bakery & Cafe,3.6,110,True,$,,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/b-and-j-1-4-lb-burgers-san-francisco,B & J 1/4 Lb Burgers,3.6,110,True,$,,"American, Burgers, Breakfast & Brunch"
https://www.yelp.com/biz/three-star-restaurant-san-francisco,Three Star Restaurant,3.6,102,True,$,,Chinese
https://www.yelp.com/biz/el-rinconcito-nicaraguense-san-francisco-2,El Rinconcito Nicaraguense,3.6,99,True,$$,,Nicaraguan
https://www.yelp.com/biz/taqueria-la-altena-san-francisco-5,Taqueria La Altena,3.6,98,True,$$,,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/vegan-mob-san-bruno-2,Vegan Mob,3.6,73,True,$$,,"Soul Food, Vegan, Food Trucks"
https://www.yelp.com/biz/z-one-kitchen-san-bruno-2,Z-One Kitchen,3.6,72,True,,,Chinese
https://www.yelp.com/biz/coco-edomae-sushi-san-francisco-4,Coco EdoMae Sushi,3.6,64,True,,,"Sushi Bars, Beer, Wine & Spirits, Desserts"
https://www.yelp.com/biz/chavitas-san-francisco,Chavitas,3.6,54,True,$,,Mexican
https://www.yelp.com/biz/tacos-el-ranchito-truck-san-bruno,Tacos El Ranchito Truck,3.6,50,True,$,,"Food Stands, Mexican"
https://www.yelp.com/biz/the-landing-restaurant-bar-south-san-francisco,The Landing Restaurant + Bar,3.6,31,True,,,New American
https://www.yelp.com/biz/all-nite-pizza-san-francisco,All Nite Pizza,3.6,23,True,,,"Pizza, Burgers, Chicken Wings"
https://www.yelp.com/biz/porky-wow-san-francisco-2,Porky Wow!,3.6,7,True,,,"Tacos, New Mexican Cuisine"
https://www.yelp.com/biz/chubby-pie-san-francisco,Chubby Pie,3.6,7,True,,,"Pizza, Italian"
https://www.yelp.com/biz/banana-island-daly-city,Banana Island,3.5,1840,True,$$,,"Thai, Singaporean, Malaysian"
https://www.yelp.com/biz/dim-sum-king-daly-city,Dim Sum King,3.5,1584,True,$$,,Dim Sum
https://www.yelp.com/biz/baby-blues-bbq-san-francisco-2,Baby Blues BBQ,3.5,1288,True,$$,,"Barbeque, Beer Bar, Sandwiches"
https://www.yelp.com/biz/golden-island-cafe-san-francisco,Golden Island Cafe,3.5,1106,True,$,,"Desserts, Juice Bars & Smoothies, Cafes"
https://www.yelp.com/biz/grand-palace-restaurant-south-san-francisco,Grand Palace Seafood Restaurant 富源酒家,3.5,1083,True,$$$,,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/fresca-san-francisco-3,Fresca,3.5,968,True,$$,,Peruvian
https://www.yelp.com/biz/blaze-pizza-san-francisco-2,Blaze Pizza,3.5,910,True,$$,,"Pizza, Salad, Fast Food"
https://www.yelp.com/biz/the-night-market-south-san-francisco-2,The Night Market,3.5,714,True,$$,,"Hong Kong Style Cafe, Dim Sum, Venues & Event Spaces"
https://www.yelp.com/biz/thai-house-express-san-francisco-2,Thai House Express Restaurant,3.5,712,True,$$,,"Thai, Noodles"
https://www.yelp.com/biz/karilagan-south-san-francisco,Karilagan,3.5,697,True,$$,,"Filipino, Seafood, Noodles"
https://www.yelp.com/biz/tomo-sushi-and-teriyaki-daly-city,Tomo Sushi & Teriyaki,3.5,670,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/beijing-restaurant-san-francisco,Beijing Restaurant,3.5,579,True,$$,,"Chinese, Noodles, Asian Fusion"
https://www.yelp.com/biz/crazy-pepper-san-francisco,Crazy Pepper,3.5,567,True,$,,"Chinese, Seafood, Noodles"
https://www.yelp.com/biz/precita-park-cafe-san-francisco,Precita Park Cafe,3.5,524,True,$$,,"Cafes, New American, Pizza"
https://www.yelp.com/biz/tasty-pot-daly-city,Tasty Pot,3.5,506,True,$$,,"Taiwanese, Bubble Tea, Hot Pot"
https://www.yelp.com/biz/sweet-basil-thai-cuisine-san-francisco-2,Sweet Basil Thai Cuisine,3.5,428,True,$$,,Thai
https://www.yelp.com/biz/guerreros-taqueria-2-pacifica,Guerrero's Taqueria 2,3.5,303,True,$$,,Mexican
https://www.yelp.com/biz/mixt-san-francisco-13,MIXT,3.5,289,True,$$,,"Salad, Vegetarian"
https://www.yelp.com/biz/mings-diner-san-francisco,Ming's Diner,3.5,218,True,$,,Chinese
https://www.yelp.com/biz/lazy-susan-san-francisco-2,Lazy Susan,3.5,202,True,,,Chinese
https://www.yelp.com/biz/golden-coast-restaurant-san-francisco-2,Golden Coast Restaurant,3.5,195,True,$$,,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/la-boulangerie-de-san-francisco-san-francisco-33,La Boulangerie de San Francisco,3.5,148,True,$$,,"Coffee & Tea, Bakeries, Breakfast & Brunch"
