url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/pops-sandwich-shop-san-francisco,Pop's Sandwich Shop,3.9,295,True,$,4.1,"Sandwiches, Salad"
https://www.yelp.com/biz/bayside-cafe-san-francisco,Bayside Cafe,3.9,289,True,$$,4.9,"Coffee & Tea, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/starbird-chicken-san-francisco-3,Starbird Chicken,3.9,288,True,$$,5.7,"Salad, Chicken Shop, Sandwiches"
https://www.yelp.com/biz/martha-and-bros-coffee-company-san-francisco-7,Martha & Bros Coffee Company,3.9,282,True,$,5.0,"Coffee & Tea, Sandwiches, Coffee Roasteries"
https://www.yelp.com/biz/beautea-south-san-francisco-4,BeauTea,3.9,281,True,$$,4.5,"Bubble Tea, Juice Bars & Smoothies, Sandwiches"
https://www.yelp.com/biz/fung-wah-restaurant-daly-city,Fung Wah Restaurant,3.9,261,True,$$,1.1,Chinese
https://www.yelp.com/biz/la-espiga-de-oro-san-francisco,La Espiga De Oro,3.9,248,True,$,5.9,Mexican
https://www.yelp.com/biz/vinorosso-san-francisco,VinoRosso,3.9,234,True,$$,5.0,"Italian, Wine Bars, Specialty Food"
https://www.yelp.com/biz/radio-habana-social-club-san-francisco-3,Radio Habana Social Club,3.9,228,True,$$,5.7,"Cuban, Bars"
https://www.yelp.com/biz/mobowl-brisbane,MoBowl,3.9,223,True,$,4.3,"Food Trucks, Noodles, Chicken Shop"
https://www.yelp.com/biz/chef-lis-cafe-san-francisco-3,Chef Li's Cafe,3.9,216,True,$$,5.0,"Chinese, Barbeque"
https://www.yelp.com/biz/viet-time-san-bruno,Viet Time,3.9,215,True,$$,4.8,"Vietnamese, Noodles, Sandwiches"
https://www.yelp.com/biz/mamahuhu-san-francisco-3,Mamahuhu,3.9,199,True,$$,5.1,Asian Fusion
https://www.yelp.com/biz/la-paloma-san-bruno,La Paloma,3.9,189,True,$$,5.7,Mexican
https://www.yelp.com/biz/little-hunan-restaurant-daly-city,Little Hunan Restaurant,3.9,179,True,$,1.9,Chinese
https://www.yelp.com/biz/nick-the-greek-daly-city-2,Nick the Greek,3.9,176,True,$$,1.6,"Greek, Mediterranean, Fast Food"
https://www.yelp.com/biz/fat-beli-deli-san-francisco,Fat Beli Deli,3.9,172,True,$$,5.1,"Delis, Sandwiches, Bagels"
https://www.yelp.com/biz/geneva-steakhouse-san-francisco,Geneva Steakhouse,3.9,168,True,$$,2.9,"Steakhouses, Cheesesteaks"
https://www.yelp.com/biz/maple-sf-restaurant-san-francisco-2,Maple SF Restaurant,3.9,163,True,$$,2.2,Chinese
https://www.yelp.com/biz/banh-mi-and-rolls-san-francisco,Banh Mi & Rolls,3.9,155,True,$,5.0,"Vietnamese, Sandwiches, Coffee & Tea"
https://www.yelp.com/biz/ramen-house-san-francisco-2,Ramen House,3.9,145,True,$$,5.1,Ramen
https://www.yelp.com/biz/curveball-slider-truck-south-san-francisco-2,Curveball Slider Truck,3.9,136,True,$$,5.4,"Food Trucks, American"
https://www.yelp.com/biz/the-cypress-grill-san-francisco,The Cypress Grill,3.9,132,True,$$,2.6,"American, Sandwiches"
https://www.yelp.com/biz/los-metates-south-san-francisco,Los Metates,3.9,125,True,$$,4.5,Mexican
https://www.yelp.com/biz/el-salvador-restaurant-san-francisco-2,El Salvador Restaurant,3.9,120,True,$,6.0,"Salvadoran, Salad, Seafood"
https://www.yelp.com/biz/lucky-house-restaurant-brisbane,Lucky House Restaurant,3.9,117,True,$,4.3,Chinese
https://www.yelp.com/biz/onigilly-japanese-kitchen-san-francisco-2,Onigilly Japanese Kitchen,3.9,105,True,$$,2.7,Japanese
https://www.yelp.com/biz/lets-eat-bbq-and-more-san-francisco-2,Let's Eat BBQ & More,3.9,100,True,$$,5.7,"Barbeque, Seafood, Soul Food"
https://www.yelp.com/biz/izzys-cheesesteaks-south-san-francisco-2,Izzy's Cheesesteaks,3.9,91,True,$$,5.4,"Food Trucks, Cheesesteaks"
https://www.yelp.com/biz/e-plus-south-san-francisco,E Plus,3.9,85,True,,5.5,"Hong Kong Style Cafe, Asian Fusion, Chinese"
https://www.yelp.com/biz/ming-hui-dim-sum-san-francisco,Ming Hui Dim Sum,3.9,76,True,$,5.1,"Dim Sum, Bakeries"
https://www.yelp.com/biz/el-huarache-loco-san-francisco,El Huarache Loco,3.9,76,True,$,5.1,Mexican
https://www.yelp.com/biz/b-and-w-kitchen-san-francisco-2,B&W Kitchen,3.9,73,True,,2.9,"Chinese, Barbeque, Seafood"
https://www.yelp.com/biz/mi-yucatan-san-francisco,Mi Yucatan,3.9,69,True,$$,5.6,"Mexican, Latin American"
https://www.yelp.com/biz/el-porte%C3%B1o-ii-restaurant-and-bar-san-francisco,El Porteño II Restaurant & Bar,3.9,67,True,$$,6.0,"Peruvian, Bars, Chinese"
https://www.yelp.com/biz/taqueria-los-agaves-daly-city-2,Taqueria Los Agaves,3.9,50,True,$$,0.7,Mexican
https://www.yelp.com/biz/north-beach-pizza-daly-city,North Beach Pizza,3.9,48,True,$$,0.7,"Pizza, Italian, Sandwiches"
https://www.yelp.com/biz/omakase-world-market-south-san-francisco,Omakase World Market,3.9,29,True,$$,5.1,"Bars, Breakfast & Brunch, Karaoke"
https://www.yelp.com/biz/nizarios-pizza-san-francisco-6,Nizario's Pizza,3.9,25,True,$,2.4,Pizza
https://www.yelp.com/biz/fun-tea-house-san-francisco,Fun Tea House,3.9,12,True,,5.0,"Bubble Tea, Juice Bars & Smoothies, Chicken Wings"
https://www.yelp.com/biz/flour-water-san-francisco,Flour + Water,3.8,2868,True,$$$,6.2,"Italian, Pizza"
https://www.yelp.com/biz/outerlands-san-francisco,Outerlands,3.8,2630,True,$$,5.1,"New American, Breakfast & Brunch, Bars"
https://www.yelp.com/biz/toyose-san-francisco-3,Toyose,3.8,1858,True,$$,4.6,"Korean, Desserts, Breakfast & Brunch"
https://www.yelp.com/biz/la-corneta-taqueria-san-francisco-2,La Corneta Taqueria,3.8,1475,True,$$,4.1,Mexican
https://www.yelp.com/biz/white-elephant-restaurant-south-san-francisco-2,White Elephant Restaurant,3.8,1401,True,$$,4.4,"Thai, Noodles"
https://www.yelp.com/biz/chouchou-french-bistro-san-francisco,ChouChou French Bistro,3.8,1392,True,$$$,4.2,French
https://www.yelp.com/biz/boogaloos-san-francisco,Boogaloos,3.8,1220,True,$$,5.7,"American, Breakfast & Brunch, Latin American"
https://www.yelp.com/biz/dumpling-empire-south-san-francisco,Dumpling Empire,3.8,1141,True,$$,4.6,"Dim Sum, Noodles"
https://www.yelp.com/biz/rosamunde-sausage-grill-san-francisco-2,Rosamunde Sausage Grill,3.8,1022,True,$$,5.5,"German, American, Beer Bar"
https://www.yelp.com/biz/amami-san-sushi-south-san-francisco-2,Amami San Sushi,3.8,1007,True,$$,4.6,"Sushi Bars, Japanese"
https://www.yelp.com/biz/mama-jis-san-francisco-2,MaMa Ji's,3.8,950,True,$$,5.5,"Dim Sum, Szechuan"
https://www.yelp.com/biz/atlas-cafe-san-francisco,Atlas Cafe,3.8,926,True,$$,6.2,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/joanns-cafe-south-san-francisco,JoAnn's Cafe,3.8,812,True,$$,3.3,"American, Breakfast & Brunch"
https://www.yelp.com/biz/la-corneta-taqueria-san-francisco,La Corneta Taqueria,3.8,795,True,$$,5.7,Mexican
https://www.yelp.com/biz/big-mouth-burgers-san-bruno-3,Big Mouth Burgers,3.8,789,True,$$,5.2,"Burgers, Sandwiches"
https://www.yelp.com/biz/wasabi-bistro-san-francisco,Wasabi Bistro,3.8,741,True,$$,5.6,"Sushi Bars, Japanese"
https://www.yelp.com/biz/bravo-pizza-san-francisco,Bravo Pizza,3.8,699,True,$$,3.0,"Pizza, Italian"
https://www.yelp.com/biz/noori-san-bruno-san-bruno-2,Noori - San Bruno,3.8,693,True,$$,5.7,"Indian, Pakistani, Halal"
https://www.yelp.com/biz/hashes-and-brews-san-bruno,Hashes & Brews,3.8,635,True,$$,5.3,"Bars, American, Breakfast & Brunch"
https://www.yelp.com/biz/cocos-ramen-san-francisco-3,Coco's Ramen,3.8,619,True,$$,5.1,Ramen
https://www.yelp.com/biz/vanida-thai-kitchen-san-francisco-4,Vanida Thai Kitchen,3.8,592,True,$$,3.8,"Thai, Noodles, Comfort Food"
https://www.yelp.com/biz/zazpi-at-the-basque-cultural-center-south-san-francisco,Zazpi at the Basque Cultural Center,3.8,579,True,$$,4.1,"Basque, Cultural Center"
https://www.yelp.com/biz/canyon-market-san-francisco-3,Canyon Market,3.8,561,True,$$,4.1,"Grocery, Bakeries, Sandwiches"
https://www.yelp.com/biz/naan-n-curry-daly-city,Naan -N- Curry,3.8,542,True,$,1.3,"Pakistani, Indian, Halal"
https://www.yelp.com/biz/taqueria-la-morena-south-san-francisco,Taqueria La Morena,3.8,519,True,$$,4.5,"Mexican, Seafood"
https://www.yelp.com/biz/cafe-ethiopia-san-francisco,Cafe Ethiopia,3.8,513,True,$$,5.9,Ethiopian
https://www.yelp.com/biz/thai-nakorn-san-bruno,Thai Nakorn,3.8,508,True,$$,5.9,Thai
https://www.yelp.com/biz/rins-thai-san-francisco,Rin's Thai,3.8,447,True,$$,4.9,"Thai, Salad, Noodles"
https://www.yelp.com/biz/tower-burger-san-francisco,Tower Burger,3.8,423,True,$$,4.1,"Burgers, American, Fish & Chips"
https://www.yelp.com/biz/taqueria-guadalajara-san-francisco-2,Taqueria Guadalajara,3.8,399,True,$,5.7,Mexican
https://www.yelp.com/biz/el-pollo-supremo-san-francisco-5,El Pollo Supremo,3.8,388,True,$$,2.9,"Mexican, Cuban, Chicken Shop"
https://www.yelp.com/biz/wok-station-daly-city-2,Wok Station,3.8,372,True,$$,1.9,Chinese
https://www.yelp.com/biz/zabb-thai-cuisine-san-francisco,Zabb Thai Cuisine,3.8,371,True,$$,3.7,Thai
https://www.yelp.com/biz/takara-sushi-san-francisco,Takara Sushi,3.8,360,True,$$,5.5,"Sushi Bars, Japanese"
https://www.yelp.com/biz/auntie-ems-fine-foods-and-pastries-south-san-francisco,Auntie Em's Fine Foods & Pastries,3.8,328,True,$,3.3,"Bakeries, Cupcakes, Filipino"
https://www.yelp.com/biz/philz-coffee-san-francisco-46,Philz Coffee,3.8,268,True,$,2.9,"Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/teazo-san-francisco,Teazo,3.8,265,True,$,3.8,"Bubble Tea, Juice Bars & Smoothies, Pancakes"
https://www.yelp.com/biz/new-york-pizza-san-bruno,New York Pizza,3.8,265,True,$$,5.7,Pizza
https://www.yelp.com/biz/taqueria-leon-san-bruno,Taqueria Leon,3.8,252,True,$$,5.8,"Mexican, Salvadoran, Beer Bar"
https://www.yelp.com/biz/chase-luck-bakery-san-francisco,Chase Luck Bakery,3.8,245,True,$,2.8,"Dim Sum, Cantonese, Bakeries"
https://www.yelp.com/biz/burrito-loco-san-francisco-2,Burrito Loco,3.8,235,True,$$,3.7,"Mexican, Fast Food"
https://www.yelp.com/biz/rancho-las-trancas-south-san-francisco,Rancho Las Trancas,3.8,233,True,$$,3.8,Mexican
https://www.yelp.com/biz/el-porte%C3%B1o-san-francisco-6,El Porteño,3.8,226,True,$$,2.9,"Peruvian, Chinese"
https://www.yelp.com/biz/dumpling-and-cajun-seafood-south-san-francisco,Dumpling and Cajun Seafood,3.8,211,True,$$,4.5,"Cajun/Creole, Seafood, Chinese"
https://www.yelp.com/biz/bobcha-sf-san-francisco-2,Bobcha SF,3.8,176,True,$$,4.8,"Korean, Food Trucks, Caterers"
https://www.yelp.com/biz/el-tonayense-san-francisco-8,El Tonayense,3.8,153,True,$,5.4,"Mexican, Food Trucks"
https://www.yelp.com/biz/tekka-house-san-francisco,Tekka House,3.8,152,True,$$,4.1,"Sushi Bars, Japanese, Beer Bar"
https://www.yelp.com/biz/sisters-cafe-shop-san-francisco,Sisters Cafe Shop,3.8,150,True,$,5.8,"Coffee & Tea, Breakfast & Brunch, Bagels"
https://www.yelp.com/biz/nation-s-giant-hamburgers-south-san-francisco-3,Nation’s Giant Hamburgers,3.8,136,True,$$,3.6,"Burgers, Desserts, Breakfast & Brunch"
https://www.yelp.com/biz/sweet-delight-bakery-san-francisco,Sweet Delight Bakery,3.8,135,True,$,3.7,"Bakeries, Dim Sum"
https://www.yelp.com/biz/la-quinta-restaurant-san-francisco,La Quinta Restaurant,3.8,125,True,$,5.9,Mexican
https://www.yelp.com/biz/so-pho-so-good-san-francisco,So Pho So Good,3.8,107,True,$$,4.5,"Vietnamese, Desserts, Seafood"
https://www.yelp.com/biz/gold-coast-grill-and-catering-san-francisco,Gold Coast Grill & Catering,3.8,94,True,$,2.3,"American, Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/kababayan-san-francisco,Kababayan,3.8,91,True,$,5.7,"Filipino, Barbeque, Fast Food"
https://www.yelp.com/biz/noriega-star-restaurant-san-francisco,Noriega Star Restaurant,3.8,90,True,$$,4.5,Chinese
https://www.yelp.com/biz/taqueria-chapala-san-francisco,Taqueria Chapala,3.8,90,True,,4.5,"Breakfast & Brunch, Tacos, Seafood"
https://www.yelp.com/biz/las-brisas-de-acapulco-san-francisco,Las Brisas de Acapulco,3.8,78,True,$,5.3,"New American, Mexican, Salvadoran"
https://www.yelp.com/biz/farley-s-cafe-and-lounge-san-francisco,Farley’s Cafe And Lounge,3.8,73,True,,6.1,"Cafes, Lounges"
https://www.yelp.com/biz/besans-international-market-san-bruno-4,Besan's International Market,3.8,73,True,$,5.9,"Halal, International Grocery, Middle Eastern"
https://www.yelp.com/biz/brasa-bros-san-francisco,Brasa Bros,3.8,63,True,$$,5.9,"Peruvian, Fast Food, Chicken Shop"
https://www.yelp.com/biz/el-tacotote-south-san-francisco,El Tacotote,3.8,38,True,$,2.6,Mexican
https://www.yelp.com/biz/grand-lake-kitchen-san-francisco-4,Grand Lake Kitchen,3.8,36,True,,5.3,"New American, Breakfast & Brunch, Cocktail Bars"
https://www.yelp.com/biz/ariels-breakfast-san-francisco,Ariel's Breakfast,3.8,32,True,,5.6,"Breakfast & Brunch, Bagels, Desserts"
https://www.yelp.com/biz/taqueria-las-katrinas-san-francisco,Taqueria Las Katrina's,3.8,30,True,,5.1,"Mexican, Seafood, Soup"
https://www.yelp.com/biz/clean-bites-san-francisco,Clean Bites,3.8,28,True,,2.4,"Juice Bars & Smoothies, Acai Bowls, Wraps"
https://www.yelp.com/biz/school-house-deli-south-san-francisco,School House Deli,3.8,27,True,$,4.1,"Beer, Wine & Spirits, Convenience Stores, Delis"
https://www.yelp.com/biz/farm-fresh-underground-san-francisco,Farm Fresh Underground,3.8,16,True,$,2.2,"Juice Bars & Smoothies, Soup, Sandwiches"
https://www.yelp.com/biz/precita-market-and-deli-san-francisco,Precita Market & Deli,3.8,12,True,$$$$,5.3,"Convenience Stores, Delis"
https://www.yelp.com/biz/india-gourmet-san-francisco,India Gourmet,3.8,8,True,$,2.7,"Indian, Food Stands"
https://www.yelp.com/biz/peak-provisions-south-san-francisco,Peak Provisions,3.8,8,True,,5.4,"Coffee & Tea, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/media-cancha-san-francisco,Media Cancha,3.8,6,True,,3.1,"Mexican, Salvadoran, Soup"
https://www.yelp.com/biz/crave-s-birdhouse-san-francisco,Crave’s Birdhouse,3.8,4,True,,2.3,"Chicken Shop, Sandwiches, Halal"
https://www.yelp.com/biz/kingdom-of-dumplings-san-francisco,Kingdom Of Dumplings,3.7,2435,True,$$,3.7,"Dim Sum, Noodles"
https://www.yelp.com/biz/papalote-mexican-grill-san-francisco,Papalote Mexican Grill,3.7,2390,True,$$,5.5,"Mexican, Vegan, Vegetarian"
https://www.yelp.com/biz/boulevard-cafe-daly-city,Boulevard Cafe,3.7,2250,True,$$,1.1,"New American, Breakfast & Brunch, Cocktail Bars"
https://www.yelp.com/biz/tacolicious-san-francisco-7,Tacolicious,3.7,1767,True,$$,6.0,"Cocktail Bars, Caterers, Tacos"
https://www.yelp.com/biz/esperpento-san-francisco,Esperpento,3.7,1471,True,$$,5.7,"Spanish, Tapas Bars"
https://www.yelp.com/biz/kasa-indian-eatery-san-francisco-10,Kasa Indian Eatery,3.7,1186,True,$,5.7,"Indian, Caterers, Vegetarian"
https://www.yelp.com/biz/isla-restaurant-san-bruno,Isla Restaurant,3.7,1108,True,$$,6.0,Filipino
https://www.yelp.com/biz/teeth-san-francisco,Teeth,3.7,1095,True,$$,6.0,"Bars, New American"
https://www.yelp.com/biz/taraval-okazu-ya-restaurant-san-francisco,Taraval Okazu Ya Restaurant,3.7,1067,True,$$,3.7,"Japanese, Sushi Bars"
https://www.yelp.com/biz/the-pizza-place-on-noriega-san-francisco-2,The Pizza Place on Noriega,3.7,916,True,$$,4.6,"Pizza, Italian"
https://www.yelp.com/biz/judahlicious-san-francisco,Judahlicious,3.7,905,True,$$,5.1,"Juice Bars & Smoothies, Vegan, Live/Raw Food"
https://www.yelp.com/biz/the-garden-club-south-san-francisco-2,The Garden Club,3.7,855,True,$$$,3.0,"Bars, Breakfast & Brunch, New American"
https://www.yelp.com/biz/cheung-hing-restaurant-san-francisco-2,Cheung Hing Restaurant,3.7,826,True,$$,4.5,"Chinese, Barbeque"
https://www.yelp.com/biz/mozzarella-di-bufala-pizzeria-san-francisco-3,Mozzarella di Bufala,3.7,753,True,$$,3.6,"Pizza, Brazilian, Italian"
https://www.yelp.com/biz/the-sausage-factory-san-francisco,The Sausage Factory,3.7,705,True,$$,5.6,"Italian, Pizza, Salad"
https://www.yelp.com/biz/serranos-pizza-san-francisco-3,Serrano's Pizza,3.7,700,True,$,5.8,"Pizza, Salad, Pasta Shops"
https://www.yelp.com/biz/kuyas-asian-cuisine-san-bruno,Kuya's Asian Cuisine,3.7,698,True,$$,5.9,"Filipino, Asian Fusion"
https://www.yelp.com/biz/jasmine-tea-house-san-francisco,Jasmine Tea House,3.7,630,True,$$,5.1,Chinese
https://www.yelp.com/biz/akagi-restaurant-san-bruno,Akagi Restaurant,3.7,611,True,$$,5.5,"Japanese, Sushi Bars"
https://www.yelp.com/biz/big-mouth-burgers-san-francisco,Big Mouth Burgers,3.7,592,True,$$,5.5,Burgers
https://www.yelp.com/biz/ocean-fish-sushi-and-grill-pacifica,Ocean Fish Sushi & Grill,3.7,565,True,$$,2.7,"Japanese, Sushi Bars, Salad"
https://www.yelp.com/biz/tennessee-grill-san-francisco,Tennessee Grill,3.7,534,True,$$,3.8,"Diners, American, Breakfast & Brunch"
https://www.yelp.com/biz/golden-gate-san-francisco-3,Golden Gate,3.7,521,True,$$,5.1,"Pizza, Indian, Seafood"
https://www.yelp.com/biz/brothers-pizza-san-francisco,Brothers Pizza,3.7,520,True,$$,3.9,"Pizza, Indian"
https://www.yelp.com/biz/cat-coras-kitchen-san-francisco,Cat Cora's Kitchen,3.7,501,True,$$,5.7,New American
https://www.yelp.com/biz/papa-maks-burgers-san-francisco,Papa Mak's Burgers,3.7,493,True,$$,4.6,"Burgers, Desserts, Salad"
https://www.yelp.com/biz/hamano-sushi-san-francisco,Hamano Sushi,3.7,480,True,$$,5.0,"Sushi Bars, Japanese, Seafood"
https://www.yelp.com/biz/boracay-garden-and-grill-south-san-francisco,Boracay Garden & Grill,3.7,476,True,$$,4.4,"Filipino, Asian Fusion"
https://www.yelp.com/biz/wei-s-cafe-san-francisco-2,Wei’s Cafe,3.7,445,True,$$,2.8,"Chinese, Breakfast & Brunch, Vietnamese"
https://www.yelp.com/biz/izumi-revolving-sushi-daly-city-2,Izumi Revolving Sushi,3.7,413,True,$$,1.3,"Sushi Bars, Conveyor Belt Sushi"
https://www.yelp.com/biz/little-joes-pizza-san-francisco-2,Little Joe's Pizza,3.7,390,True,$$,3.1,"Italian, Pizza, Mexican"
https://www.yelp.com/biz/l-and-l-hawaiian-barbecue-daly-city,L&L Hawaiian Barbecue,3.7,349,True,$$,1.2,"Hawaiian, Barbeque"
https://www.yelp.com/biz/ming-tai-wun-tun-noodle-san-francisco,Ming Tai Wun-Tun Noodle,3.7,339,True,$$,4.5,"Noodles, Cantonese, Hong Kong Style Cafe"
https://www.yelp.com/biz/cable-car-cafe-south-san-francisco-2,Cable Car Cafe,3.7,338,True,$$,4.4,"Burgers, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/my-cup-of-tea-san-francisco-2,My Cup of Tea,3.7,336,True,$$,3.1,"Bubble Tea, Vietnamese"
https://www.yelp.com/biz/kama-sushi-san-francisco-9,Kama Sushi,3.7,326,True,$$,5.0,"Sushi Bars, Japanese"
https://www.yelp.com/biz/foundry-and-lux-south-san-francisco,Foundry & Lux,3.7,309,True,$$,5.1,"New American, Lounges, Venues & Event Spaces"
https://www.yelp.com/biz/taco-los-altos-san-francisco,Taco Los Altos,3.7,292,True,$,5.0,"Mexican, Breakfast & Brunch, Seafood"
https://www.yelp.com/biz/hing-lung-cafe-south-san-francisco-12,Hing Lung Cafe,3.7,270,True,$$,4.5,"Cantonese, Barbeque, Noodles"
https://www.yelp.com/biz/ninja-sushi-and-tofu-san-bruno-3,Ninja Sushi & Tofu,3.7,268,True,$$,5.7,"Korean, Sushi Bars"
https://www.yelp.com/biz/cafe-xo-san-francisco,Cafe XO,3.7,263,True,$,4.8,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/pizza-express-san-francisco-2,Pizza Express,3.7,262,True,$$,5.1,Pizza
https://www.yelp.com/biz/truffle-pok%C3%A9-bar-south-san-francisco-4,Truffle Poké Bar,3.7,247,True,$$,5.0,"Poke, Sushi Bars"
https://www.yelp.com/biz/little-vietnamese-bistro-san-bruno,Little Vietnamese Bistro,3.7,246,True,$$,6.0,"Vietnamese, Noodles"
https://www.yelp.com/biz/bernal-heights-pizzeria-san-francisco,Bernal Heights Pizzeria,3.7,237,True,$$,5.1,"Pizza, Breakfast & Brunch, Pasta Shops"
https://www.yelp.com/biz/georges-cafe-san-francisco,George's Cafe,3.7,230,True,$$,3.6,"Donuts, Cafes, Beer, Wine & Spirits"
https://www.yelp.com/biz/noriega-cafe-san-francisco,Noriega Cafe,3.7,225,True,$$,4.5,"Japanese, Hong Kong Style Cafe, Pan Asian"
https://www.yelp.com/biz/als-super-cafe-san-francisco,Al's Super Cafe,3.7,221,True,$$,5.1,"American, Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/ling-ling-cuisine-restaurant-san-francisco,Ling Ling Cuisine Restaurant,3.7,216,True,$,5.1,"Chinese, Noodles, Desserts"
https://www.yelp.com/biz/ruddys-taco-truck-san-bruno,Ruddy's Taco Truck,3.7,210,True,$,5.3,"Food Trucks, Tacos, Caterers"
https://www.yelp.com/biz/chavas-restaurant-san-francisco,Chava's Restaurant,3.7,197,True,$$,5.6,Mexican
https://www.yelp.com/biz/westlake-coffee-shop-daly-city-2,Westlake Coffee Shop,3.7,193,True,$$,1.1,"American, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/el-taco-loco-the-original-san-francisco,El Taco Loco The Original,3.7,181,True,$,5.6,Mexican
https://www.yelp.com/biz/la-torta-sabrosa-south-san-francisco-2,La Torta Sabrosa,3.7,168,True,$,4.3,"Mexican, Sandwiches"
https://www.yelp.com/biz/elsys-restaurant-san-francisco,Elsy's Restaurant,3.7,145,True,$,5.5,Salvadoran
https://www.yelp.com/biz/chick-n-coop-daly-city,Chick N Coop,3.7,144,True,$$,0.9,"Sandwiches, American, Chicken Shop"
https://www.yelp.com/biz/sunsets-best-seafood-restaurant-san-francisco,Sunset's Best Seafood Restaurant,3.7,141,True,$$,3.8,"Chinese, Seafood"
https://www.yelp.com/biz/old-pier-hong-kong-bbq-san-francisco-2,Old Pier Hong Kong BBQ,3.7,134,True,$$,3.8,"Cantonese, Barbeque"
https://www.yelp.com/biz/hd-rice-noodle-san-francisco,HD Rice Noodle,3.7,132,True,$$,4.5,"Noodles, Chinese, Soup"
https://www.yelp.com/biz/the-boneyard-south-san-francisco,The Boneyard,3.7,94,True,$$,5.5,"Food Trucks, Barbeque"
https://www.yelp.com/biz/panda-boba-san-francisco,Panda Boba,3.7,83,True,$,5.0,"Coffee & Tea, Chicken Wings, Juice Bars & Smoothies"
https://www.yelp.com/biz/new-dragon-garden-south-san-francisco,New Dragon Garden,3.7,83,True,$$,4.4,Chinese
https://www.yelp.com/biz/railroad-expresso-san-francisco,Railroad Expresso,3.7,79,True,$,3.4,"Coffee & Tea, Cafes"
https://www.yelp.com/biz/kellys-deli-colma-2,Kellys Deli,3.7,73,True,$,1.2,Delis
https://www.yelp.com/biz/wingstop-san-francisco-7,Wingstop,3.7,66,True,,3.1,Chicken Wings
https://www.yelp.com/biz/las-cocineras-restaurant-san-francisco,Las Cocineras Restaurant,3.7,21,True,$,6.1,Mexican
https://www.yelp.com/biz/claires-pastries-and-restaurant-daly-city,Claire's Pastries and Restaurant,3.7,20,True,$,1.7,Filipino
https://www.yelp.com/biz/taqueria-2-amigos-south-san-francisco,Taqueria 2 Amigos,3.7,18,True,,4.5,"Food Trucks, Mexican"
https://www.yelp.com/biz/hot-dog-bills-san-francisco,Hot Dog Bills,3.7,17,True,$,1.7,"Hot Dogs, Food Stands"
https://www.yelp.com/biz/el-ranchito-south-san-francisco-2,El Ranchito,3.7,10,True,$,5.4,Mexican
https://www.yelp.com/biz/san-francisco-state-university-cafeteria-san-francisco,San Francisco State University Cafeteria,3.7,7,True,,2.2,"Cafeteria, Pizza, Sandwiches"
https://www.yelp.com/biz/pedrito-s-san-francisco,Pedrito’s,3.7,6,True,,5.7,"Coffee & Tea, Bagels, Sandwiches"
https://www.yelp.com/biz/italian-pasta-kitchen-san-francisco-2,Italian Pasta Kitchen,3.7,3,True,,5.7,Italian
https://www.yelp.com/biz/the-marshs-mock-cafe-san-francisco,The Marsh's Mock Cafe,3.7,3,True,,5.7,"Comedy Clubs, Cafes"
https://www.yelp.com/biz/tacos-el-chilango-san-francisco,Tacos El Chilango,3.7,3,True,,5.3,"Tacos, Barbeque"
https://www.yelp.com/biz/only-buns-i-need-san-francisco,Only Buns I need,3.7,3,True,,6.4,"Salad, Burgers, Desserts"
https://www.yelp.com/biz/unos-tacos-san-francisco,Uno's Tacos,3.7,3,True,,5.3,"Tacos, Food Trucks"
https://www.yelp.com/biz/bayview-pasta-san-francisco,Bayview Pasta,3.7,3,True,,5.8,"Pasta Shops, Pop-Up Restaurants"
https://www.yelp.com/biz/hong-kong-ban-jeom-san-francisco,Hong Kong Ban Jeom,3.7,3,True,,1.7,Korean
https://www.yelp.com/biz/old-mandarin-islamic-restaurant-san-francisco,Old Mandarin Islamic Restaurant,3.6,1104,True,$$,3.6,"Chinese, Halal, Hot Pot"
https://www.yelp.com/biz/el-burrito-express-san-francisco,El Burrito Express,3.6,1014,True,$$,3.7,Mexican
https://www.yelp.com/biz/tokyo-sushi-and-bar-south-san-francisco,Tokyo Sushi & Bar,3.6,916,True,$$,3.4,"Japanese, Bars, Sushi Bars"
https://www.yelp.com/biz/erics-restaurant-san-francisco,Eric's Restaurant,3.6,907,True,$$,5.0,"Chinese, Seafood, Noodles"
https://www.yelp.com/biz/dae-jang-geum-tofu-house-daly-city,Dae Jang Geum Tofu House,3.6,715,True,$$,0.6,Korean
https://www.yelp.com/biz/thai-original-bbq-pacifica,Thai Original BBQ,3.6,685,True,$$,2.0,Thai
https://www.yelp.com/biz/hung-to-seafood-restaurant-south-san-francisco,Hung To Seafood Restaurant,3.6,663,True,$$,4.4,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/pacifica-thai-cuisine-pacifica,Pacifica Thai Cuisine,3.6,531,True,$$,3.8,Thai
https://www.yelp.com/biz/seniores-pizza-san-bruno-4,Seniore's Pizza,3.6,510,True,$$,5.6,Pizza
